Gender,self_employed,family_history,treatment,Days_Indoors,Growing_Stress,Mental_Health_History,Coping_Struggles
Male,0,0,1,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,1,1,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,1,0,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,1,0,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,0,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,0,0,<60,0,1,1
Male,1,1,1,<60,0,1,1
Male,0,1,0,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,1,1,<60,0,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,1,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,1,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,1,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,1,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,1,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,1,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,1,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,1,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,1,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,1,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,1,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,1,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,1,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,1,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,1,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,1,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,1,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,1,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,1,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,1,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,1,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,0,0,<60,1,1,1
Male,1,1,1,<60,1,1,1
Male,0,1,0,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,1,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,1,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,1,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,1,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,1,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,1,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,1,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,1,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,1,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,1,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,1,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,1,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,1,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,1,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,1,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,1,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,1,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,1,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,1,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,1,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,1,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,1,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,0,0,<60,1,0,1
Male,1,1,1,<60,1,0,1
Male,0,1,0,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,<60,1,0,1
Male,0,1,1,0,0,0,0
Male,0,0,1,0,0,0,0
Male,0,0,1,0,0,0,0
Male,1,1,0,0,0,0,0
Male,0,1,1,0,0,0,0
Male,0,0,1,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,1,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,1,1,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,1,1,0,0,0,0
Male,0,1,0,0,0,0,0
Male,1,0,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,1,1,0,0,0,0,0
Male,0,1,1,0,0,0,0
Male,0,1,0,0,0,0,0
Male,0,1,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,1,0,0,0,0,0
Male,0,1,0,0,0,0,0
Male,0,1,1,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,1,0,0,0,0,0
Male,0,0,1,0,0,0,0
Male,0,0,1,0,0,0,0
Male,0,0,1,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,1,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,1,1,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,1,0,0,0,0,0
Male,0,1,1,0,0,0,0
Male,0,0,0,0,0,0,0
Male,0,0,1,0,0,0,0
Male,0,1,1,0,0,0,0
